a28bf4c85f219ef0	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/a28bf4c85f219ef0.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a28bf4c85f219ef0.jpg
d3334ccc333333cc	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d3334ccc333333cc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d3334ccc333333cc.jpg
e0b39bcded240e32	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e0b39bcded240e32.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e0b39bcded240e32.jpg
84f2893e660dd99e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/84f2893e660dd99e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/84f2893e660dd99e.jpg
c9c9963613e0eccd	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/c9c9963613e0eccd.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c9c9963613e0eccd.jpg
d1e14e4c3133c7dc	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d1e14e4c3133c7dc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d1e14e4c3133c7dc.jpg
e6b7f82815c99839	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e6b7f82815c99839.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e6b7f82815c99839.jpg
cbbcd0973180cf6a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/cbbcd0973180cf6a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cbbcd0973180cf6a.jpg
dc19c3ca3cc0c33f	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/dc19c3ca3cc0c33f.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/dc19c3ca3cc0c33f.jpg
d3e6dc6603e41d62	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d3e6dc6603e41d62.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d3e6dc6603e41d62.jpg
d1c20c79a37cccab	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d1c20c79a37cccab.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d1c20c79a37cccab.jpg
a96bce9cb1246c63	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/a96bce9cb1246c63.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a96bce9cb1246c63.jpg
b2fd83c30cccacd2	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/b2fd83c30cccacd2.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b2fd83c30cccacd2.jpg
e360cccb33313c5d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e360cccb33313c5d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e360cccb33313c5d.jpg
a6cc58b2e3499e35	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/a6cc58b2e3499e35.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a6cc58b2e3499e35.jpg
bada85e1435e348d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/bada85e1435e348d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bada85e1435e348d.jpg
8173966d6992966d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/8173966d6992966d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/8173966d6992966d.jpg
dad205256afa9e15	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/dad205256afa9e15.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/dad205256afa9e15.jpg
ec2492ca29357bcd	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/ec2492ca29357bcd.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ec2492ca29357bcd.jpg
fe4885b7c261391e	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/fe4885b7c261391e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/fe4885b7c261391e.jpg
ef8a15c42a75961d	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/ef8a15c42a75961d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ef8a15c42a75961d.jpg
f35c0cb061cedc33	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/f35c0cb061cedc33.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f35c0cb061cedc33.jpg
f16b8e943331cccc	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/f16b8e943331cccc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f16b8e943331cccc.jpg
ecddb3364c218d32	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/ecddb3364c218d32.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ecddb3364c218d32.jpg
f69ac1651a26b9d1	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/f69ac1651a26b9d1.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f69ac1651a26b9d1.jpg
eb7894b46ac99532	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/eb7894b46ac99532.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/eb7894b46ac99532.jpg
f0b4474f3e30e1cc	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/f0b4474f3e30e1cc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f0b4474f3e30e1cc.jpg
fef1f06894476291	/home/aobled/Downloads/Aircraft_DATASET/classification/val/sr71/fef1f06894476291.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/fef1f06894476291.jpg
