dd007a12d5e72d1b	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/dd007a12d5e72d1b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/dd007a12d5e72d1b.jpg
c2dab52585f96e42	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/c2dab52585f96e42.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/c2dab52585f96e42.jpg
f2cb9c148c376749	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/f2cb9c148c376749.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/f2cb9c148c376749.jpg
ee9f916072a4ac53	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ee9f916072a4ac53.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ee9f916072a4ac53.jpg
d8782b9f86c26939	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/d8782b9f86c26939.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/d8782b9f86c26939.jpg
e4cc9b73c8c66619	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/e4cc9b73c8c66619.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/e4cc9b73c8c66619.jpg
949d3b6a44c13d3e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/949d3b6a44c13d3e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/949d3b6a44c13d3e.jpg
d13d8ae413fd122b	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/d13d8ae413fd122b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/d13d8ae413fd122b.jpg
d0507e3f87c75078	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/d0507e3f87c75078.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/d0507e3f87c75078.jpg
92928d2559fce9ca	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/92928d2559fce9ca.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/92928d2559fce9ca.jpg
ad0d92724e9d91a7	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ad0d92724e9d91a7.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ad0d92724e9d91a7.jpg
d878ae8787c0f0bc	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/d878ae8787c0f0bc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/d878ae8787c0f0bc.jpg
fd2650306fcb305e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/fd2650306fcb305e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/fd2650306fcb305e.jpg
950c6a73973d69c2	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/950c6a73973d69c2.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/950c6a73973d69c2.jpg
c8d3b52d8a5264ed	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/c8d3b52d8a5264ed.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/c8d3b52d8a5264ed.jpg
a3cc3c730fccb04e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a3cc3c730fccb04e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a3cc3c730fccb04e.jpg
e692996573c98e32	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/e692996573c98e32.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/e692996573c98e32.jpg
e396d46946873978	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/e396d46946873978.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/e396d46946873978.jpg
bd12e6e31c3c93c4	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/bd12e6e31c3c93c4.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/bd12e6e31c3c93c4.jpg
acd9932678cb431e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/acd9932678cb431e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/acd9932678cb431e.jpg
a0c3963cdf68f213	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a0c3963cdf68f213.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a0c3963cdf68f213.jpg
ecc3933c69c33a1a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ecc3933c69c33a1a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ecc3933c69c33a1a.jpg
898aa33cce633c9e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/898aa33cce633c9e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/898aa33cce633c9e.jpg
c6930c714fceb155	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/c6930c714fceb155.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/c6930c714fceb155.jpg
a6dc99635694a5a9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a6dc99635694a5a9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a6dc99635694a5a9.jpg
fe9a81241bdae453	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/fe9a81241bdae453.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/fe9a81241bdae453.jpg
abe6d418e32943b6	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/abe6d418e32943b6.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/abe6d418e32943b6.jpg
edc1902fccf1169c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/edc1902fccf1169c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/edc1902fccf1169c.jpg
fada852529fad244	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/fada852529fad244.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/fada852529fad244.jpg
a4f6d92966a609f8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a4f6d92966a609f8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a4f6d92966a609f8.jpg
85ae6a5195ae68d3	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/85ae6a5195ae68d3.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/85ae6a5195ae68d3.jpg
ec9e9366c2612ce3	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ec9e9366c2612ce3.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ec9e9366c2612ce3.jpg
a0cc9e774f80717c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a0cc9e774f80717c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a0cc9e774f80717c.jpg
a70fd0f07e0f9590	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a70fd0f07e0f9590.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a70fd0f07e0f9590.jpg
bdc7c2394ec431c3	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/bdc7c2394ec431c3.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/bdc7c2394ec431c3.jpg
b699cd6619956668	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/b699cd6619956668.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/b699cd6619956668.jpg
879fd0606b9e3585	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/879fd0606b9e3585.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/879fd0606b9e3585.jpg
b78ac871d3874978	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/b78ac871d3874978.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/b78ac871d3874978.jpg
d6d0a92609d967d6	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/d6d0a92609d967d6.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/d6d0a92609d967d6.jpg
eaca923415bdacc9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/eaca923415bdacc9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/eaca923415bdacc9.jpg
ace0c35e93ae4cc9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ace0c35e93ae4cc9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ace0c35e93ae4cc9.jpg
84b5ebdad4342d0b	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/84b5ebdad4342d0b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/84b5ebdad4342d0b.jpg
af8fc0707e0c8597	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/af8fc0707e0c8597.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/af8fc0707e0c8597.jpg
a70fd070708caf5b	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a70fd070708caf5b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a70fd070708caf5b.jpg
91965dc726d8cc99	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/91965dc726d8cc99.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/91965dc726d8cc99.jpg
96692bbabb885a52	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/96692bbabb885a52.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/96692bbabb885a52.jpg
efc9d03038ca879d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/efc9d03038ca879d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/efc9d03038ca879d.jpg
951c3931a46d976e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/951c3931a46d976e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/951c3931a46d976e.jpg
c5cdaaead2952525	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a4/c5cdaaead2952525.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/c5cdaaead2952525.jpg
94d4d9c9d096b627	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a4/94d4d9c9d096b627.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/94d4d9c9d096b627.jpg
92b9ad46d0b90f65	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a4/92b9ad46d0b90f65.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/92b9ad46d0b90f65.jpg
99dba6a624e58959	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a4/99dba6a624e58959.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/99dba6a624e58959.jpg
95c5ea2a1555ad6c	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a4/95c5ea2a1555ad6c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/95c5ea2a1555ad6c.jpg
