b897c768b0997c86	/home/aobled/Downloads/Aircraft_DATASET/detection/train/typhoon/b897c768b0997c86.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b897c768b0997c86.jpg
c4b63bd364cc1993	/home/aobled/Downloads/Aircraft_DATASET/detection/train/typhoon/c4b63bd364cc1993.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c4b63bd364cc1993.jpg
ffc7c0203c1fc760	/home/aobled/Downloads/Aircraft_DATASET/detection/train/typhoon/ffc7c0203c1fc760.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ffc7c0203c1fc760.jpg
8184f9f996934d6c	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f16/8184f9f996934d6c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/8184f9f996934d6c.jpg
a123787a46d6957c	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/a123787a46d6957c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a123787a46d6957c.jpg
e3ab0a42f69ccce4	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/e3ab0a42f69ccce4.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e3ab0a42f69ccce4.jpg
d4d6b23c266b0d69	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/d4d6b23c266b0d69.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d4d6b23c266b0d69.jpg
80a996a7c23dafd2	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/80a996a7c23dafd2.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/80a996a7c23dafd2.jpg
b04fc760cf30cd3a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b04fc760cf30cd3a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b04fc760cf30cd3a.jpg
f0cec1a274b8c69d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/f0cec1a274b8c69d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f0cec1a274b8c69d.jpg
f649c8343963ce9a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/f649c8343963ce9a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f649c8343963ce9a.jpg
bc089b8d6c9c56d3	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/bc089b8d6c9c56d3.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bc089b8d6c9c56d3.jpg
b1b15ad2254ece8d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b1b15ad2254ece8d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b1b15ad2254ece8d.jpg
b898c7473d98ca65	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b898c7473d98ca65.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b898c7473d98ca65.jpg
891f943958d127ed	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/891f943958d127ed.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/891f943958d127ed.jpg
c3d04c26b3dd4d66	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c3d04c26b3dd4d66.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c3d04c26b3dd4d66.jpg
bab9c546ac4f8784	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/bab9c546ac4f8784.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bab9c546ac4f8784.jpg
e6f799683cb24348	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/e6f799683cb24348.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e6f799683cb24348.jpg
82bc3dc3c83d86b9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/82bc3dc3c83d86b9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/82bc3dc3c83d86b9.jpg
bbc4c43b23c458bb	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/bbc4c43b23c458bb.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bbc4c43b23c458bb.jpg
e0d79d29e62419da	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/e0d79d29e62419da.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e0d79d29e62419da.jpg
84ab1b74440bfb75	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/84ab1b74440bfb75.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/84ab1b74440bfb75.jpg
a3a3cc8c7cab13a6	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a3a3cc8c7cab13a6.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a3a3cc8c7cab13a6.jpg
ea91c90e36f0cc4f	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/ea91c90e36f0cc4f.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ea91c90e36f0cc4f.jpg
b6bfe9e9008646c3	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b6bfe9e9008646c3.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b6bfe9e9008646c3.jpg
cd8a32f4c587b8d8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/cd8a32f4c587b8d8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cd8a32f4c587b8d8.jpg
b9dad623c34cc159	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b9dad623c34cc159.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b9dad623c34cc159.jpg
c98eb099b2c79cb8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c98eb099b2c79cb8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c98eb099b2c79cb8.jpg
a978e0f84be843f1	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a978e0f84be843f1.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a978e0f84be843f1.jpg
ee93116c6f93b04c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/ee93116c6f93b04c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ee93116c6f93b04c.jpg
a398cc4f33b0ccc7	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a398cc4f33b0ccc7.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a398cc4f33b0ccc7.jpg
f5e6c63939c68431	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/f5e6c63939c68431.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f5e6c63939c68431.jpg
bb30c44b1f3469d9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/bb30c44b1f3469d9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bb30c44b1f3469d9.jpg
fca1d802ed1721f9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/fca1d802ed1721f9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/fca1d802ed1721f9.jpg
91572ca3979449cf	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/91572ca3979449cf.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/91572ca3979449cf.jpg
b4b743d83ca58752	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b4b743d83ca58752.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b4b743d83ca58752.jpg
ff49a0b0bdb62264	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/ff49a0b0bdb62264.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ff49a0b0bdb62264.jpg
a3ab8aad31b2c6c5	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a3ab8aad31b2c6c5.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a3ab8aad31b2c6c5.jpg
9c8fc3e11e36c1e1	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/9c8fc3e11e36c1e1.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/9c8fc3e11e36c1e1.jpg
b2b6cd191bb66650	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b2b6cd191bb66650.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b2b6cd191bb66650.jpg
c9ab9255a44b55ae	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c9ab9255a44b55ae.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c9ab9255a44b55ae.jpg
a885a6c4d9646e7d	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a885a6c4d9646e7d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a885a6c4d9646e7d.jpg
c6cd332cce23dcc8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c6cd332cce23dcc8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c6cd332cce23dcc8.jpg
a6bd9343388fce09	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a6bd9343388fce09.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a6bd9343388fce09.jpg
cd8bb236cd10e6c9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/cd8bb236cd10e6c9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cd8bb236cd10e6c9.jpg
e1e13830a59d9dc7	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/e1e13830a59d9dc7.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e1e13830a59d9dc7.jpg
eac9a59adae52413	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/eac9a59adae52413.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/eac9a59adae52413.jpg
d246c5bd394107b7	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/d246c5bd394107b7.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d246c5bd394107b7.jpg
c4d12a2fd6784d8e	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c4d12a2fd6784d8e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c4d12a2fd6784d8e.jpg
b2b2b141e0e07ebe	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/b2b2b141e0e07ebe.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b2b2b141e0e07ebe.jpg
bad6a58983b47cc8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/bad6a58983b47cc8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bad6a58983b47cc8.jpg
eea7d0482fb67150	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/eea7d0482fb67150.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/eea7d0482fb67150.jpg
fdccce81099e9a31	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/fdccce81099e9a31.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/fdccce81099e9a31.jpg
f6f481487e54a72a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/f6f481487e54a72a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f6f481487e54a72a.jpg
a5f2594d2c361b71	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/a5f2594d2c361b71.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a5f2594d2c361b71.jpg
84874b45bcbc6b17	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/84874b45bcbc6b17.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/84874b45bcbc6b17.jpg
c6e4b8aa19db66c4	/home/aobled/Downloads/Aircraft_DATASET/classification/train/hawkeye/c6e4b8aa19db66c4.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c6e4b8aa19db66c4.jpg
f0ce798716eb9540	/home/aobled/Downloads/Aircraft_DATASET/classification/train/typhoon/f0ce798716eb9540.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f0ce798716eb9540.jpg
e4361a1d6ba3e436	/home/aobled/Downloads/Aircraft_DATASET/classification/train/typhoon/e4361a1d6ba3e436.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e4361a1d6ba3e436.jpg
e3f6007fda881955	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f117/e3f6007fda881955.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e3f6007fda881955.jpg
fcd2902d97702c97	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f117/fcd2902d97702c97.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/fcd2902d97702c97.jpg
e319c87623d98c67	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f117/e319c87623d98c67.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e319c87623d98c67.jpg
c1d75f1820665b79	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f117/c1d75f1820665b79.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c1d75f1820665b79.jpg
acacb493fb3c5405	/home/aobled/Downloads/Aircraft_DATASET/classification/val/hawkeye/acacb493fb3c5405.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/acacb493fb3c5405.jpg
cf07f0b84ec6a532	/home/aobled/Downloads/Aircraft_DATASET/classification/val/a400m/cf07f0b84ec6a532.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cf07f0b84ec6a532.jpg
f7939e0c2c8013fb	/home/aobled/Downloads/Aircraft_DATASET/classification/val/f117/f7939e0c2c8013fb.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f7939e0c2c8013fb.jpg
b221cf8c3067cfd8	/home/aobled/Downloads/Aircraft_DATASET/classification/val/f117/b221cf8c3067cfd8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b221cf8c3067cfd8.jpg
